tracking_status,review_priority,person_id,display_name,full_title,mekhq_status,rank,primary_role,secondary_role,unit_id,unit_name,crew_role,formation_id,formation_name,employed,deployed,joined_campaign,recruitment_date,salary,education_overlay,school_program,enrolled_on,expected_graduation,graduated_on,target_job,assignment_action,review_note
dependent_on_payroll_review,medium,27ba825a-f5f8-41fb-b110-8611d18e3be8,Soleh Lohmeyer,Soleh Lohmeyer,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3037-08-07,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,0746712a-9d8d-490c-99f5-df7ac454e779,Fia Arikan,Fia Arikan,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3037-09-04,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,9d2aeb2c-ae02-4d08-a1b3-9920b3701810,Lião Hanyak,Lião Hanyak,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3037-10-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,a843c4b5-1c64-4ca6-bed9-03012ce39c4e,Sang-en Cho,Sang-en Cho,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3037-10-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,2e404ad7-23f6-4498-b355-d77cb1d3a8d5,Martin Ellicott,Martin Ellicott,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3038-04-09,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,8158577c-0dd2-4756-9a05-e6ed582d0d7e,Robert Herrera,Robert Herrera,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3038-05-18,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,85cd824f-3a43-4391-84d3-2fd4fb5ae924,George Jacopino,George Jacopino,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3038-06-25,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,2f20f3a0-dd29-4c0d-9887-6139405b6180,Janet Ceralde,Janet Ceralde,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3038-07-16,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,ed48b40c-1ac5-48eb-9fef-6116f0e12681,Kemala King-Stasinopoulos,Kemala King-Stasinopoulos,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3038-07-16,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,d8ce11f8-e2d3-462b-8114-07e46b9471d1,Vera Arikan,Vera Arikan,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3038-07-16,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,9ca8d9f4-7a3e-4638-86ea-d832edaf8f29,Sergio Nguyen-Tan,Sergio Nguyen-Tan,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3038-08-27,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,cc85333c-58a9-44e7-9683-aef7a0ab43cb,Frank García,Frank García,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3039-01-03,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,a26a07bd-88d3-49c2-b14e-9741db837d3b,Josh Sree,Josh Sree,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3039-01-03,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,b1de49fe-5c8c-4e8d-8bd3-857f97f711b2,Thehnaz Hartleben,Thehnaz Hartleben,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3039-03-25,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,6c8149e1-92b2-4563-8f1a-739a53b7d87e,Caroline Álvarez,Caroline Álvarez,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3039-04-08,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,72d04dfe-c4d7-48e5-b9c7-ff1f52a84da5,Flavia Venditti,Flavia Venditti,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3039-04-29,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,7d0cabe7-f5fa-4ac7-8566-b0365def6e77,Kar-Wing Foxton,Kar-Wing Foxton,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3039-05-13,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,f2c81ad1-86a3-4841-a2fa-a507525a30dc,Aasia Farquhar,Aasia Farquhar,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3039-05-19,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,ad9b00d0-40bd-4114-b00d-5d97872163cf,Felix Nienaber,Felix Nienaber,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3039-05-19,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,7dcd5b70-5d21-4fc3-bd70-6645f63b16a3,Iestyn Sobczak-Neha,Iestyn Sobczak-Neha,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3039-06-24,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,e4f35198-ae34-4c4e-b379-6f6938ed95b3,John Salih,John Salih,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3039-06-24,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,38d5871c-f496-4a04-8da4-17744fb34204,Shi-ping Osmundsen,Shi-ping Osmundsen,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3039-07-15,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,91804fe5-3818-4463-9ebc-b71d7ff1eadf,Florian Stoltz,Florian Stoltz,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3039-10-21,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,e955d1e5-1332-491d-b46c-42936761991c,R.J. Cavell,R.J. Cavell,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3039-11-11,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,a2541080-696b-4acf-b529-cfa0b18c0772,Eric Cannavo,Eric Cannavo,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-01-06,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,58c03f3a-b7f6-4ffc-9c4b-ba155bcd8497,Mary Narusov,Mary Narusov,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-01-13,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,fa385d8a-db94-4582-9a93-f66df299162b,Betty Sopa,Betty Sopa,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-03-02,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,73fc526c-4ca8-4b79-8b5c-f3cf75e50d0e,Anice Panagiatopoulos,Anice Panagiatopoulos,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-05-11,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,e55aec6b-ae14-436d-8dde-add431eb36c9,Gunnur Witter,Gunnur Witter,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-06-22,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,36c0af13-781b-4161-b616-5f59208bc427,Theodore Nienaber,Theodore Nienaber,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-07-06,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,e99c0718-5f40-4439-b059-4de3843b334b,Jhawar Sarwate,Jhawar Sarwate,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3040-08-08,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,1061bd76-8994-42b0-9a7d-bd16d0c90942,Takara Pesseingimpel,Takara Pesseingimpel,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-08-08,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,3649eab7-1660-4927-93ae-1adba5b25a35,Wei-Zhen Markkanen,Wei-Zhen Markkanen,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-08-08,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,196f6577-e9c5-4f03-a743-d3b8ec1497ea,Zoja Yusef,Zoja Yusef,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-08-08,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,f9e68776-5bfc-4d00-9e80-3a2f29226fb3,Anuvitta Arbiz,Anuvitta Arbiz,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-08-31,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,bdcd7cad-d444-4cbc-921c-823aedcc61ed,Arthur Zelenohorskyj,Arthur Zelenohorskyj,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-09-07,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,4815e1cf-b053-4f8b-9711-b419dc60de2e,Pedro Gacoki,Pedro Gacoki,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-10-03,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,fe129d93-f2ce-4925-8d41-616a2db45d20,Rio Kibwe,Rio Kibwe,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-10-03,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,84d8e313-7f54-477d-ac82-ccca27c9a376,Tara Tapanelli,Tara Tapanelli,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-10-03,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,6327ec40-baab-4ff2-ba02-c888375643b6,Byron Kotaridou,Byron Kotaridou,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-11-03,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,9f92fc4c-8406-4dcd-99f3-f696a2e91662,Dr Sonali Yoshida,Dr Sonali Yoshida,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-11-03,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,46bbeb09-5faa-409d-80b6-769cdcf9b45d,Guldemunde Konig,Guldemunde Konig,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3040-11-03,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,3dd4a071-f0ca-4a14-abb2-275d860eb70a,Joan Ouaziz,Joan Ouaziz,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-11-03,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,24788762-9528-4653-b04a-e0263edc1160,Taree De Jesús,Taree De Jesús,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-11-23,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,18bd194a-5a10-4287-8a20-ab506f83ecef,Pat Nguyen-Tan,Pat Nguyen-Tan,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-11-30,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,70a6d74e-fe37-4093-bd94-9487bf64ffb2,Naif Na'Il Jen,Naif Na'Il Jen,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3040-12-02,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,b47abe06-f395-4db0-a525-a3b91b747461,Chang-hyeok Christie,Chang-hyeok Christie,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-02-28,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,8cf2770a-8258-470c-8641-e281f8130a39,Kharit López,Kharit López,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-02-28,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,a562c2f0-5615-4225-819b-c911ac0e0ddb,Kui-Har Hisari,Kui-Har Hisari,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-02-28,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,2af2c2db-b74f-4753-b3ac-5634da1cfe80,Leslie Cameron,Leslie Cameron,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-02-28,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,853d4025-1697-4a1e-b33b-578ac8646bdd,Lois Stinzi,Lois Stinzi,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-02-28,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,ff7ad1f1-78a2-45de-b77c-ea26c45c2a1b,Kellye Derda,Kellye Derda,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-03-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,92684008-b74c-49de-998e-3a46ec7c2a40,Mimi Derda,Mimi Derda,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-03-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,0fafe529-2e91-46f3-96c8-310a5bf6d29c,Tom Pelletier,Tom Pelletier,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3041-03-01,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,5bc87628-3bba-4477-b465-4841d0dbb782,Yasser Derda,Yasser Derda,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-03-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,e7a76373-725d-4e05-a544-94c74a4bc1b4,Sadatake Siu,Sadatake Siu,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-03-04,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,cd8ac96c-8bc9-4c9b-9d40-6066c7057207,Sonja Nesmyth,Sonja Nesmyth,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-03-04,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,8149afdc-a429-4b68-8d51-5f4699d494bb,Craig Wilkins,Craig Wilkins,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-04-04,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,796201b0-cfcf-48eb-8f48-47957b295830,Griff Suzuki,Griff Suzuki,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-04-04,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,f6e5e0aa-c406-4da0-a8e4-f61c7032f4ea,Ko-toni Hirsch,Ko-toni Hirsch,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-04-04,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,b27e724e-fce9-41e7-b542-049bb1960415,Marina Lan,Marina Lan,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-04-04,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,7d040c4c-5101-4bfe-ae0d-6e4005c65437,Mstislava Wilkins,Mstislava Wilkins,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-04-04,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,8da952a6-9e18-4a02-8036-777eb42abdf5,Ninfa Gutiérrez,Ninfa Gutiérrez,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-04-05,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,03af97ca-c9c6-4a6a-a552-b1a22a5fa582,Yue Barty,Yue Barty,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-04-05,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,e070f35e-059c-4cbc-8329-aabe5b0e0ad0,Yun-qi Akram,Yun-qi Akram,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-04-26,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,1f953835-b864-49d7-912a-45907f7d3126,Fyfa Khaldun,Fyfa Khaldun,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-05-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,e5aed4b3-d940-4eb8-8dbc-ab42b61b14ae,Jeff Khaldun,Jeff Khaldun,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-05-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,4ce679ca-f96c-48f9-80d4-9b9ed941d2f5,Manabu Burnett,Manabu Burnett,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-05-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,0ee08d48-8ace-4990-903e-1363faf5361a,Basker Mohammed,Basker Mohammed,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-05-31,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,cde133e1-5e2d-43f8-98c6-776637df27d4,Tonito Padua,Tonito Padua,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-06-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,c4ea915b-6e87-45f8-a313-e01f45411d1c,Ty Rüstü,Ty Rüstü,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-06-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,e9e6164c-cdcd-423b-8c6e-08331b852190,Sabina Advani,Sabina Advani,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-06-28,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,f1949ea7-7b93-40d7-bd8b-977d34c84051,Leslee bin Nawaf,Leslee bin Nawaf,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-07-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,6d2515b1-695e-4827-bc6a-cacddf78b9a8,Assana Rangnekar,Assana Rangnekar,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-07-05,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,8f7f22d6-7ac7-47c9-91c2-b8987ee2acad,Romana Dempsterton,Romana Dempsterton,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-08-03,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,b7db904f-39a9-4c71-bc79-f46d7610c068,Arina Sanzgiri,Arina Sanzgiri,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-09-03,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,4b572a77-738c-4392-a1ee-dc6b9e85333f,Heike Ettenhoffer,Heike Ettenhoffer,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3041-09-03,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,3a9b5fa1-9fb8-4dfe-8f17-17f981311345,Mary van Kippersluis,Mary van Kippersluis,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-09-03,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,1b828e8f-6eb6-416d-b3a7-242d7fd28ef9,Yasuhiko Burdalski,Yasuhiko Burdalski,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-09-03,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,518ce04e-9869-4025-8d9c-60e42437c906,Cathal Faulkener,Cathal Faulkener,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-09-20,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,811b1f9c-9d6e-4010-81d4-437c3ffe5a0e,David Pawlikowski,David Pawlikowski,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-10-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,620dd306-3e4c-497c-9912-f805e83a8eb2,Elisa Pawlikowski,Elisa Pawlikowski,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-10-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,248a47b3-00b6-4313-8211-7cd06e31021e,Jeanette López,Jeanette López,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-10-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,5c2e2875-60f7-4c8f-876a-10d115d9fb0a,Mares Kleczynski-López,Mares Kleczynski-López,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-10-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,ad7f9341-fe79-472b-8aa1-e16f48e640ea,Purnomo Pawlikowski,Purnomo Pawlikowski,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-10-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
